"","FIPS","county","state","rural","south","black35","white90","X1990","X2000","X2010","X2017"
"1444",28085,"Lincoln County","MS",TRUE,TRUE,FALSE,FALSE,30278,33166,34869,34542
"1445",28087,"Lowndes County","MS",TRUE,TRUE,TRUE,FALSE,59308,61586,59779,59558
"1446",28089,"Madison County","MS",FALSE,TRUE,TRUE,FALSE,53794,74674,95203,102212
"1447",28091,"Marion County","MS",TRUE,TRUE,FALSE,FALSE,25544,25595,27088,25466
"1448",28093,"Marshall County","MS",FALSE,TRUE,TRUE,FALSE,30361,34993,37144,35981
"1449",28095,"Monroe County","MS",TRUE,TRUE,FALSE,FALSE,36582,38014,36989,35967
"1450",28097,"Montgomery County","MS",TRUE,TRUE,TRUE,FALSE,12388,12189,10925,10309
"1451",28099,"Neshoba County","MS",TRUE,TRUE,FALSE,FALSE,24800,28684,29676,29437
"1452",28101,"Newton County","MS",TRUE,TRUE,FALSE,FALSE,20291,21838,21720,21437
"1453",28103,"Noxubee County","MS",TRUE,TRUE,TRUE,FALSE,12604,12548,11545,10942
"1454",28105,"Oktibbeha County","MS",TRUE,TRUE,TRUE,FALSE,38375,42902,47671,49392
"1455",28107,"Panola County","MS",TRUE,TRUE,TRUE,FALSE,29996,34274,34707,34229
"1456",28109,"Pearl River County","MS",TRUE,TRUE,FALSE,FALSE,38714,48621,55834,55049
"1457",28111,"Perry County","MS",FALSE,TRUE,FALSE,FALSE,10865,12138,12250,12047
"1458",28113,"Pike County","MS",TRUE,TRUE,TRUE,FALSE,36882,38940,40404,39763
"1459",28115,"Pontotoc County","MS",TRUE,TRUE,FALSE,FALSE,22237,26726,29957,31075
"1460",28117,"Prentiss County","MS",TRUE,TRUE,FALSE,FALSE,23278,25556,25276,25389
"1461",28119,"Quitman County","MS",TRUE,TRUE,TRUE,FALSE,10490,10117,8223,7537
"1462",28121,"Rankin County","MS",FALSE,TRUE,FALSE,FALSE,87161,115327,141617,149645
"1463",28123,"Scott County","MS",TRUE,TRUE,TRUE,FALSE,24137,28423,28264,28399
"1464",28125,"Sharkey County","MS",TRUE,TRUE,TRUE,FALSE,7066,6580,4916,4631
"1465",28127,"Simpson County","MS",FALSE,TRUE,TRUE,FALSE,23953,27639,27503,27215
"1466",28129,"Smith County","MS",TRUE,TRUE,FALSE,FALSE,14798,16182,16491,16114
"1467",28131,"Stone County","MS",TRUE,TRUE,FALSE,FALSE,10750,13622,17786,17981
"1468",28133,"Sunflower County","MS",TRUE,TRUE,TRUE,FALSE,32867,34369,29450,26915
"1469",28135,"Tallahatchie County","MS",TRUE,TRUE,TRUE,FALSE,15210,14903,15378,14552
"1470",28137,"Tate County","MS",FALSE,TRUE,FALSE,FALSE,21432,25370,28886,28333
"1471",28139,"Tippah County","MS",TRUE,TRUE,FALSE,FALSE,19523,20826,22232,21993
"1472",28141,"Tishomingo County","MS",TRUE,TRUE,FALSE,TRUE,17683,19163,19593,19476
"1473",28143,"Tunica County","MS",FALSE,TRUE,TRUE,FALSE,8164,9227,10778,10276
"1474",28145,"Union County","MS",TRUE,TRUE,FALSE,FALSE,22085,25362,27134,28202
"1475",28147,"Walthall County","MS",TRUE,TRUE,TRUE,FALSE,14352,15156,15443,14670
"1476",28149,"Warren County","MS",TRUE,TRUE,TRUE,FALSE,47880,49644,48773,47510
"1477",28151,"Washington County","MS",TRUE,TRUE,TRUE,FALSE,67935,62977,51137,48002
"1478",28153,"Wayne County","MS",TRUE,TRUE,TRUE,FALSE,19517,21216,20747,20458
"1479",28155,"Webster County","MS",TRUE,TRUE,FALSE,FALSE,10222,10294,10253,9868
"1480",28157,"Wilkinson County","MS",TRUE,TRUE,TRUE,FALSE,9678,10312,9878,9084
"1481",28159,"Winston County","MS",TRUE,TRUE,TRUE,FALSE,19433,20160,19198,18482
"1482",28161,"Yalobusha County","MS",TRUE,TRUE,TRUE,FALSE,12033,13051,12678,12426
"1483",28163,"Yazoo County","MS",FALSE,TRUE,TRUE,FALSE,25506,28149,28065,27496
"1484",29001,"Adair County","MO",TRUE,FALSE,FALSE,TRUE,24577,24977,25607,25437
"1485",29003,"Andrew County","MO",FALSE,FALSE,FALSE,TRUE,14632,16492,17291,17358
"1486",29005,"Atchison County","MO",TRUE,FALSE,FALSE,TRUE,7457,6430,5685,5335
"1487",29007,"Audrain County","MO",TRUE,FALSE,FALSE,FALSE,23599,25853,25529,25763
"1488",29009,"Barry County","MO",TRUE,FALSE,FALSE,TRUE,27547,34010,35597,35398
"1489",29011,"Barton County","MO",TRUE,FALSE,FALSE,TRUE,11312,12541,12402,11942
"1490",29013,"Bates County","MO",FALSE,FALSE,FALSE,TRUE,15025,16653,17049,16405
"1491",29015,"Benton County","MO",TRUE,FALSE,FALSE,TRUE,13859,17180,19056,18918
"1492",29017,"Bollinger County","MO",FALSE,FALSE,FALSE,TRUE,10619,12029,12363,12347
"1493",29019,"Boone County","MO",FALSE,FALSE,FALSE,FALSE,112379,135454,162642,174589
"1494",29021,"Buchanan County","MO",FALSE,FALSE,FALSE,FALSE,83083,85998,89201,89425
"1495",29023,"Butler County","MO",TRUE,FALSE,FALSE,TRUE,38765,40867,42794,42826
"1496",29025,"Caldwell County","MO",FALSE,FALSE,FALSE,TRUE,8380,8969,9424,9046
"1497",29027,"Callaway County","MO",FALSE,FALSE,FALSE,TRUE,32809,40766,44332,44793
"1498",29029,"Camden County","MO",TRUE,FALSE,FALSE,TRUE,27495,37051,44002,44855
"1499",29031,"Cape Girardeau County","MO",FALSE,FALSE,FALSE,FALSE,61633,68693,75674,78013
"1500",29033,"Carroll County","MO",TRUE,FALSE,FALSE,TRUE,10748,10285,9295,8909
"1501",29035,"Carter County","MO",TRUE,FALSE,FALSE,TRUE,5515,5941,6265,6255
"1502",29037,"Cass County","MO",FALSE,FALSE,FALSE,TRUE,63808,82092,99478,101888
"1503",29039,"Cedar County","MO",TRUE,FALSE,FALSE,TRUE,12093,13733,13982,13862
"1504",29041,"Chariton County","MO",TRUE,FALSE,FALSE,TRUE,9202,8438,7831,7586
"1505",29043,"Christian County","MO",FALSE,FALSE,FALSE,TRUE,32644,54285,77422,83028
"1506",29045,"Clark County","MO",TRUE,FALSE,FALSE,TRUE,7547,7416,7139,6807
"1507",29047,"Clay County","MO",FALSE,FALSE,FALSE,FALSE,153411,184006,221939,236068
"1508",29049,"Clinton County","MO",FALSE,FALSE,FALSE,TRUE,16595,18979,20743,20495
"1509",29051,"Cole County","MO",FALSE,FALSE,FALSE,FALSE,63579,71397,75990,76749
"1510",29053,"Cooper County","MO",TRUE,FALSE,FALSE,FALSE,14835,16670,17601,17620
"1511",29055,"Crawford County","MO",TRUE,FALSE,FALSE,TRUE,19173,22804,24696,24387
"1512",29057,"Dade County","MO",TRUE,FALSE,FALSE,TRUE,7449,7923,7883,7581
"1513",29059,"Dallas County","MO",FALSE,FALSE,FALSE,TRUE,12646,15661,16777,16441
"1514",29061,"Daviess County","MO",TRUE,FALSE,FALSE,TRUE,7865,8016,8433,8300
"1515",29063,"DeKalb County","MO",FALSE,FALSE,FALSE,FALSE,9967,11597,12892,12564
"1516",29065,"Dent County","MO",TRUE,FALSE,FALSE,TRUE,13702,14927,15657,15566
"1517",29067,"Douglas County","MO",TRUE,FALSE,FALSE,TRUE,11876,13084,13684,13391
"1518",29069,"Dunklin County","MO",TRUE,FALSE,FALSE,FALSE,33112,33155,31953,30905
"1519",29071,"Franklin County","MO",FALSE,FALSE,FALSE,TRUE,80603,93807,101492,102413
"1520",29073,"Gasconade County","MO",TRUE,FALSE,FALSE,TRUE,14006,15342,15222,14769
"1521",29075,"Gentry County","MO",TRUE,FALSE,FALSE,TRUE,6848,6861,6738,6688
"1522",29077,"Greene County","MO",FALSE,FALSE,FALSE,TRUE,207949,240391,275174,286759
"1523",29079,"Grundy County","MO",TRUE,FALSE,FALSE,TRUE,10536,10432,10261,10111
"1524",29081,"Harrison County","MO",TRUE,FALSE,FALSE,TRUE,8469,8850,8957,8615
"1525",29083,"Henry County","MO",TRUE,FALSE,FALSE,TRUE,20044,21997,22272,21834
"1526",29085,"Hickory County","MO",TRUE,FALSE,FALSE,TRUE,7335,8940,9627,9352
"1527",29087,"Holt County","MO",TRUE,FALSE,FALSE,TRUE,6034,5351,4912,4499
"1528",29089,"Howard County","MO",TRUE,FALSE,FALSE,TRUE,9631,10212,10144,10144
"1529",29091,"Howell County","MO",TRUE,FALSE,FALSE,TRUE,31447,37238,40400,40139
"1530",29093,"Iron County","MO",TRUE,FALSE,FALSE,TRUE,10726,10697,10630,10286
"1531",29095,"Jackson County","MO",FALSE,FALSE,FALSE,FALSE,633232,654880,674158,688554
"1532",29097,"Jasper County","MO",FALSE,FALSE,FALSE,TRUE,90465,104686,117404,118522
"1533",29099,"Jefferson County","MO",FALSE,FALSE,FALSE,TRUE,171380,198099,218733,222639
"1534",29101,"Johnson County","MO",TRUE,FALSE,FALSE,FALSE,42514,48258,52595,53941
"1535",29103,"Knox County","MO",TRUE,FALSE,FALSE,TRUE,4482,4361,4131,3976
"1536",29105,"Laclede County","MO",TRUE,FALSE,FALSE,TRUE,27158,32513,35571,35488
"1537",29107,"Lafayette County","MO",FALSE,FALSE,FALSE,TRUE,31107,32960,33381,32655
"1538",29109,"Lawrence County","MO",TRUE,FALSE,FALSE,TRUE,30236,35204,38634,38131
"1539",29111,"Lewis County","MO",TRUE,FALSE,FALSE,TRUE,10233,10494,10211,10078
"1540",29113,"Lincoln County","MO",FALSE,FALSE,FALSE,TRUE,28892,38944,52566,54800
"1541",29115,"Linn County","MO",TRUE,FALSE,FALSE,TRUE,13885,13754,12761,12248
"1542",29117,"Livingston County","MO",TRUE,FALSE,FALSE,TRUE,14592,14558,15195,15025
"1543",29119,"McDonald County","MO",FALSE,FALSE,FALSE,FALSE,16938,21681,23083,22753
"1544",29121,"Macon County","MO",TRUE,FALSE,FALSE,TRUE,15345,15762,15566,15319
"1545",29123,"Madison County","MO",TRUE,FALSE,FALSE,TRUE,11127,11800,12226,12226
"1546",29125,"Maries County","MO",TRUE,FALSE,FALSE,TRUE,7976,8903,9176,8959
"1547",29127,"Marion County","MO",TRUE,FALSE,FALSE,TRUE,27682,28289,28781,28703
"1548",29129,"Mercer County","MO",TRUE,FALSE,FALSE,TRUE,3723,3757,3785,3669
"1549",29131,"Miller County","MO",TRUE,FALSE,FALSE,TRUE,20700,23564,24748,24947
"1550",29133,"Mississippi County","MO",TRUE,FALSE,FALSE,FALSE,14442,13427,14358,13916
"1551",29135,"Moniteau County","MO",FALSE,FALSE,FALSE,TRUE,12298,14827,15607,15904
"1552",29137,"Monroe County","MO",TRUE,FALSE,FALSE,TRUE,9104,9311,8840,8676
"1553",29139,"Montgomery County","MO",TRUE,FALSE,FALSE,TRUE,11355,12136,12236,11618
"1554",29141,"Morgan County","MO",TRUE,FALSE,FALSE,TRUE,15574,19309,20565,20097
"1555",29143,"New Madrid County","MO",TRUE,FALSE,FALSE,FALSE,20928,19760,18956,18030
"1556",29145,"Newton County","MO",FALSE,FALSE,FALSE,TRUE,44445,52636,58114,58237
"1557",29147,"Nodaway County","MO",TRUE,FALSE,FALSE,TRUE,21709,21912,23370,22744
"1558",29149,"Oregon County","MO",TRUE,FALSE,FALSE,TRUE,9470,10344,10881,10779
"1559",29151,"Osage County","MO",FALSE,FALSE,FALSE,TRUE,12018,13062,13878,13610
"1560",29153,"Ozark County","MO",TRUE,FALSE,FALSE,TRUE,8598,9542,9723,9328
"1561",29155,"Pemiscot County","MO",TRUE,FALSE,FALSE,FALSE,21921,20047,18296,17344
"1562",29157,"Perry County","MO",TRUE,FALSE,FALSE,TRUE,16648,18132,18971,19135
"1563",29159,"Pettis County","MO",TRUE,FALSE,FALSE,TRUE,35437,39403,42201,42309
"1564",29161,"Phelps County","MO",TRUE,FALSE,FALSE,TRUE,35248,39825,45156,44873
"1565",29163,"Pike County","MO",TRUE,FALSE,FALSE,FALSE,15969,18351,18516,18517
"1566",29165,"Platte County","MO",FALSE,FALSE,FALSE,FALSE,57867,73781,89322,96899
"1567",29167,"Polk County","MO",FALSE,FALSE,FALSE,TRUE,21826,26992,31137,31347
"1568",29169,"Pulaski County","MO",TRUE,FALSE,FALSE,FALSE,41307,41165,52274,53132
"1569",29171,"Putnam County","MO",TRUE,FALSE,FALSE,TRUE,5079,5223,4979,4846
"1570",29173,"Ralls County","MO",TRUE,FALSE,FALSE,TRUE,8476,9626,10167,10208
"1571",29175,"Randolph County","MO",TRUE,FALSE,FALSE,TRUE,24370,24663,25414,24987
"1572",29177,"Ray County","MO",FALSE,FALSE,FALSE,TRUE,21971,23354,23494,22859
"1573",29179,"Reynolds County","MO",TRUE,FALSE,FALSE,TRUE,6661,6689,6696,6361
"1574",29181,"Ripley County","MO",TRUE,FALSE,FALSE,TRUE,12303,13509,14100,13807
"1575",29183,"St. Charles County","MO",FALSE,FALSE,FALSE,TRUE,212907,283883,360485,385115
"1576",29185,"St. Clair County","MO",TRUE,FALSE,FALSE,TRUE,8457,9652,9805,9396
"1577",29186,"Ste. Genevieve County","MO",TRUE,FALSE,FALSE,TRUE,16037,17842,18145,17882
"1578",29187,"St. Francois County","MO",TRUE,FALSE,FALSE,TRUE,48904,55641,65359,66248
"1579",29189,"St. Louis County","MO",FALSE,FALSE,FALSE,FALSE,993529,1016315,998954,999539
"1580",29195,"Saline County","MO",TRUE,FALSE,FALSE,FALSE,23523,23756,23370,23010
"1581",29197,"Schuyler County","MO",TRUE,FALSE,FALSE,TRUE,4236,4170,4431,4450
"1582",29199,"Scotland County","MO",TRUE,FALSE,FALSE,TRUE,4822,4983,4843,4883
"1583",29201,"Scott County","MO",TRUE,FALSE,FALSE,FALSE,39376,40422,39191,38858
"1584",29203,"Shannon County","MO",TRUE,FALSE,FALSE,TRUE,7613,8324,8441,8273
"1585",29205,"Shelby County","MO",TRUE,FALSE,FALSE,TRUE,6942,6799,6373,6084
"1586",29207,"Stoddard County","MO",TRUE,FALSE,FALSE,TRUE,28895,29705,29968,29634
"1587",29209,"Stone County","MO",TRUE,FALSE,FALSE,TRUE,19078,28658,32202,31529
"1588",29211,"Sullivan County","MO",TRUE,FALSE,FALSE,TRUE,6326,7219,6714,6382
"1589",29213,"Taney County","MO",TRUE,FALSE,FALSE,TRUE,25561,39703,51675,54308
"1590",29215,"Texas County","MO",TRUE,FALSE,FALSE,TRUE,21476,23003,26008,25714
"1591",29217,"Vernon County","MO",TRUE,FALSE,FALSE,TRUE,19041,20454,21159,20665
"1592",29219,"Warren County","MO",FALSE,FALSE,FALSE,TRUE,19534,24525,32513,33554
"1593",29221,"Washington County","MO",TRUE,FALSE,FALSE,TRUE,20380,23344,25195,24968
"1594",29223,"Wayne County","MO",TRUE,FALSE,FALSE,TRUE,11543,13259,13521,13369
"1595",29225,"Webster County","MO",FALSE,FALSE,FALSE,TRUE,23753,31045,36202,37558
"1596",29227,"Worth County","MO",TRUE,FALSE,FALSE,TRUE,2440,2382,2171,2053
"1597",29229,"Wright County","MO",TRUE,FALSE,FALSE,TRUE,16758,17955,18815,18304
"1598",29510,"St. Louis city","MO",FALSE,FALSE,TRUE,FALSE,396685,348189,319294,314867
"1599",30001,"Beaverhead County","MT",TRUE,FALSE,FALSE,TRUE,8424,9202,9246,9360
"1600",30003,"Big Horn County","MT",TRUE,FALSE,FALSE,FALSE,11337,12671,12865,13290
"1601",30005,"Blaine County","MT",TRUE,FALSE,FALSE,FALSE,6728,7009,6491,6646
"1602",30007,"Broadwater County","MT",TRUE,FALSE,FALSE,TRUE,3318,4385,5612,5755
"1603",30009,"Carbon County","MT",FALSE,FALSE,FALSE,TRUE,8080,9552,10078,10466
"1604",30011,"Carter County","MT",TRUE,FALSE,FALSE,TRUE,1503,1360,1160,1320
"1605",30013,"Cascade County","MT",FALSE,FALSE,FALSE,FALSE,77691,80357,81327,81816
"1606",30015,"Chouteau County","MT",TRUE,FALSE,FALSE,FALSE,5452,5970,5813,5812
"1607",30017,"Custer County","MT",TRUE,FALSE,FALSE,TRUE,11697,11696,11699,11895
"1608",30019,"Daniels County","MT",TRUE,FALSE,FALSE,TRUE,2266,2017,1751,1788
"1609",30021,"Dawson County","MT",TRUE,FALSE,FALSE,TRUE,9505,9059,8966,9324
"1610",30023,"Deer Lodge County","MT",TRUE,FALSE,FALSE,TRUE,10278,9417,9298,9131
"1611",30025,"Fallon County","MT",TRUE,FALSE,FALSE,TRUE,3103,2837,2890,2925
"1612",30027,"Fergus County","MT",TRUE,FALSE,FALSE,TRUE,12083,11893,11586,11327
"1613",30029,"Flathead County","MT",TRUE,FALSE,FALSE,TRUE,59218,74471,90928,96147
"1614",30031,"Gallatin County","MT",TRUE,FALSE,FALSE,TRUE,50463,67831,89513,100733
"1615",30033,"Garfield County","MT",TRUE,FALSE,FALSE,TRUE,1589,1279,1206,1086
"1616",30035,"Glacier County","MT",TRUE,FALSE,FALSE,FALSE,12121,13247,13399,13677
"1617",30037,"Golden Valley County","MT",FALSE,FALSE,FALSE,TRUE,912,1042,884,747
"1618",30039,"Granite County","MT",TRUE,FALSE,FALSE,TRUE,2548,2830,3079,3206
"1619",30041,"Hill County","MT",TRUE,FALSE,FALSE,FALSE,17654,16673,16096,16468
"1620",30043,"Jefferson County","MT",TRUE,FALSE,FALSE,TRUE,7939,10049,11406,11625
"1621",30045,"Judith Basin County","MT",TRUE,FALSE,FALSE,TRUE,2282,2329,2072,1965
"1622",30047,"Lake County","MT",TRUE,FALSE,FALSE,FALSE,21041,26507,28746,29518
"1623",30049,"Lewis and Clark County","MT",TRUE,FALSE,FALSE,TRUE,47495,55716,63395,66290
"1624",30051,"Liberty County","MT",TRUE,FALSE,FALSE,TRUE,2295,2158,2339,2245
"1625",30053,"Lincoln County","MT",TRUE,FALSE,FALSE,TRUE,17481,18837,19687,19249
"1626",30055,"McCone County","MT",TRUE,FALSE,FALSE,TRUE,2276,1977,1734,1728
"1627",30057,"Madison County","MT",TRUE,FALSE,FALSE,TRUE,5989,6851,7691,7902
"1628",30059,"Meagher County","MT",TRUE,FALSE,FALSE,TRUE,1819,1932,1891,2000
"1629",30061,"Mineral County","MT",TRUE,FALSE,FALSE,TRUE,3315,3884,4223,4194
"1630",30063,"Missoula County","MT",FALSE,FALSE,FALSE,TRUE,78687,95802,109299,114231
"1631",30065,"Musselshell County","MT",TRUE,FALSE,FALSE,TRUE,4106,4497,4538,4766
"1632",30067,"Park County","MT",TRUE,FALSE,FALSE,TRUE,14562,15694,15636,16001
"1633",30069,"Petroleum County","MT",TRUE,FALSE,FALSE,TRUE,519,493,494,453
"1634",30071,"Phillips County","MT",TRUE,FALSE,FALSE,FALSE,5163,4601,4253,4139
"1635",30073,"Pondera County","MT",TRUE,FALSE,FALSE,FALSE,6433,6424,6153,6081
"1636",30075,"Powder River County","MT",TRUE,FALSE,FALSE,TRUE,2090,1858,1743,1610
"1637",30077,"Powell County","MT",TRUE,FALSE,FALSE,TRUE,6620,7180,7027,6852
"1638",30079,"Prairie County","MT",TRUE,FALSE,FALSE,TRUE,1383,1199,1179,1325
"1639",30081,"Ravalli County","MT",TRUE,FALSE,FALSE,TRUE,25010,36070,40212,41387
"1640",30083,"Richland County","MT",TRUE,FALSE,FALSE,TRUE,10716,9667,9746,11405
"1641",30085,"Roosevelt County","MT",TRUE,FALSE,FALSE,FALSE,10999,10620,10425,11218
"1642",30087,"Rosebud County","MT",TRUE,FALSE,FALSE,FALSE,10505,9383,9233,9292
"1643",30089,"Sanders County","MT",TRUE,FALSE,FALSE,TRUE,8669,10227,11413,11414
"1644",30091,"Sheridan County","MT",TRUE,FALSE,FALSE,TRUE,4732,4105,3384,3568
"1645",30093,"Silver Bow County","MT",TRUE,FALSE,FALSE,TRUE,33941,34606,34200,34514
"1646",30095,"Stillwater County","MT",TRUE,FALSE,FALSE,TRUE,6536,8195,9117,9342
"1647",30097,"Sweet Grass County","MT",TRUE,FALSE,FALSE,TRUE,3154,3609,3651,3646
"1648",30099,"Teton County","MT",TRUE,FALSE,FALSE,TRUE,6271,6445,6073,6040
"1649",30101,"Toole County","MT",TRUE,FALSE,FALSE,TRUE,5046,5267,5324,5031
"1650",30103,"Treasure County","MT",TRUE,FALSE,FALSE,TRUE,874,861,718,790
"1651",30105,"Valley County","MT",TRUE,FALSE,FALSE,FALSE,8239,7675,7369,7561
"1652",30107,"Wheatland County","MT",TRUE,FALSE,FALSE,TRUE,2246,2259,2168,2108
"1653",30109,"Wibaux County","MT",TRUE,FALSE,FALSE,TRUE,1191,1068,1017,1121
"1654",30111,"Yellowstone County","MT",FALSE,FALSE,FALSE,TRUE,113419,129352,147972,156332
"1655",31001,"Adams County","NE",TRUE,FALSE,FALSE,TRUE,29625,31151,31364,31564
"1656",31003,"Antelope County","NE",TRUE,FALSE,FALSE,TRUE,7965,7452,6685,6406
"1657",31005,"Arthur County","NE",TRUE,FALSE,FALSE,TRUE,462,444,460,421
"1658",31007,"Banner County","NE",TRUE,FALSE,FALSE,TRUE,852,819,690,728
"1659",31009,"Blaine County","NE",TRUE,FALSE,FALSE,TRUE,675,583,478,502
"1660",31011,"Boone County","NE",TRUE,FALSE,FALSE,TRUE,6667,6259,5505,5357
"1661",31013,"Box Butte County","NE",TRUE,FALSE,FALSE,TRUE,13130,12158,11308,11200
"1662",31015,"Boyd County","NE",TRUE,FALSE,FALSE,TRUE,2835,2438,2099,2049
"1663",31017,"Brown County","NE",TRUE,FALSE,FALSE,TRUE,3657,3525,3145,3058
"1664",31019,"Buffalo County","NE",TRUE,FALSE,FALSE,TRUE,37447,42259,46102,48834
"1665",31021,"Burt County","NE",TRUE,FALSE,FALSE,TRUE,7868,7791,6858,6546
"1666",31023,"Butler County","NE",TRUE,FALSE,FALSE,TRUE,8601,8767,8395,8105
"1667",31025,"Cass County","NE",FALSE,FALSE,FALSE,TRUE,21318,24334,25241,25513
"1668",31027,"Cedar County","NE",TRUE,FALSE,FALSE,TRUE,10131,9615,8852,8561
"1669",31029,"Chase County","NE",TRUE,FALSE,FALSE,TRUE,4381,4068,3966,3803
"1670",31031,"Cherry County","NE",TRUE,FALSE,FALSE,TRUE,6307,6148,5713,5792
"1671",31033,"Cheyenne County","NE",TRUE,FALSE,FALSE,TRUE,9494,9830,9998,10012
"1672",31035,"Clay County","NE",TRUE,FALSE,FALSE,TRUE,7123,7039,6542,6264
"1673",31037,"Colfax County","NE",TRUE,FALSE,FALSE,FALSE,9139,10441,10515,10616
"1674",31039,"Cuming County","NE",TRUE,FALSE,FALSE,TRUE,10117,10203,9139,9039
"1675",31041,"Custer County","NE",TRUE,FALSE,FALSE,TRUE,12270,11793,10939,10836
"1676",31043,"Dakota County","NE",FALSE,FALSE,FALSE,FALSE,16742,20253,21006,20529
"1677",31045,"Dawes County","NE",TRUE,FALSE,FALSE,FALSE,9021,9060,9182,8972
"1678",31047,"Dawson County","NE",TRUE,FALSE,FALSE,FALSE,19940,24365,24326,23925
"1679",31049,"Deuel County","NE",TRUE,FALSE,FALSE,TRUE,2237,2098,1941,1901
"1680",31051,"Dixon County","NE",FALSE,FALSE,FALSE,TRUE,6143,6339,6000,5765
"1681",31053,"Dodge County","NE",TRUE,FALSE,FALSE,TRUE,34500,36160,36691,36576
"1682",31055,"Douglas County","NE",FALSE,FALSE,FALSE,FALSE,416444,463585,517110,549706
"1683",31057,"Dundy County","NE",TRUE,FALSE,FALSE,TRUE,2582,2292,2008,2017
"1684",31059,"Fillmore County","NE",TRUE,FALSE,FALSE,TRUE,7103,6634,5890,5603
"1685",31061,"Franklin County","NE",TRUE,FALSE,FALSE,TRUE,3938,3574,3225,3019
"1686",31063,"Frontier County","NE",TRUE,FALSE,FALSE,TRUE,3101,3099,2756,2624
"1687",31065,"Furnas County","NE",TRUE,FALSE,FALSE,TRUE,5553,5324,4959,4814
"1688",31067,"Gage County","NE",TRUE,FALSE,FALSE,TRUE,22794,22993,22311,21632
"1689",31069,"Garden County","NE",TRUE,FALSE,FALSE,TRUE,2460,2292,2057,1913
"1690",31071,"Garfield County","NE",TRUE,FALSE,FALSE,TRUE,2141,1902,2049,1958
"1691",31073,"Gosper County","NE",TRUE,FALSE,FALSE,TRUE,1928,2143,2044,2019
"1692",31075,"Grant County","NE",TRUE,FALSE,FALSE,TRUE,769,747,614,682
"1693",31077,"Greeley County","NE",TRUE,FALSE,FALSE,TRUE,3006,2714,2538,2436
"1694",31079,"Hall County","NE",FALSE,FALSE,FALSE,FALSE,48925,53534,58607,61233
"1695",31081,"Hamilton County","NE",FALSE,FALSE,FALSE,TRUE,8862,9403,9124,9149
"1696",31083,"Harlan County","NE",TRUE,FALSE,FALSE,TRUE,3810,3786,3423,3469
"1697",31085,"Hayes County","NE",TRUE,FALSE,FALSE,TRUE,1222,1068,967,957
"1698",31087,"Hitchcock County","NE",TRUE,FALSE,FALSE,TRUE,3750,3111,2908,2860
"1699",31089,"Holt County","NE",TRUE,FALSE,FALSE,TRUE,12599,11551,10435,10293
"1700",31091,"Hooker County","NE",TRUE,FALSE,FALSE,TRUE,793,783,736,684
"1701",31093,"Howard County","NE",FALSE,FALSE,FALSE,TRUE,6055,6567,6274,6385
"1702",31095,"Jefferson County","NE",TRUE,FALSE,FALSE,TRUE,8759,8333,7547,7276
"1703",31097,"Johnson County","NE",TRUE,FALSE,FALSE,FALSE,4673,4488,5217,5200
"1704",31099,"Kearney County","NE",TRUE,FALSE,FALSE,TRUE,6629,6882,6489,6547
"1705",31101,"Keith County","NE",TRUE,FALSE,FALSE,TRUE,8584,8875,8368,8129
"1706",31103,"Keya Paha County","NE",TRUE,FALSE,FALSE,TRUE,1029,983,824,720
"1707",31105,"Kimball County","NE",TRUE,FALSE,FALSE,TRUE,4108,4089,3821,3688
"1708",31107,"Knox County","NE",TRUE,FALSE,FALSE,FALSE,9534,9374,8701,8496
"1709",31109,"Lancaster County","NE",FALSE,FALSE,FALSE,FALSE,213641,250291,285407,306357
"1710",31111,"Lincoln County","NE",TRUE,FALSE,FALSE,TRUE,32508,34632,36288,35569
"1711",31113,"Logan County","NE",TRUE,FALSE,FALSE,TRUE,878,774,763,919
"1712",31115,"Loup County","NE",TRUE,FALSE,FALSE,TRUE,683,712,632,537
"1713",31117,"McPherson County","NE",TRUE,FALSE,FALSE,TRUE,546,533,539,432
"1714",31119,"Madison County","NE",TRUE,FALSE,FALSE,TRUE,32655,35226,34876,35062
"1715",31121,"Merrick County","NE",FALSE,FALSE,FALSE,TRUE,8042,8204,7845,7829
"1716",31123,"Morrill County","NE",TRUE,FALSE,FALSE,TRUE,5423,5440,5042,4903
"1717",31125,"Nance County","NE",TRUE,FALSE,FALSE,TRUE,4275,4038,3735,3569
"1718",31127,"Nemaha County","NE",TRUE,FALSE,FALSE,TRUE,7980,7576,7248,7041
"1719",31129,"Nuckolls County","NE",TRUE,FALSE,FALSE,TRUE,5786,5057,4500,4318
"1720",31131,"Otoe County","NE",TRUE,FALSE,FALSE,TRUE,14252,15396,15740,15875
"1721",31133,"Pawnee County","NE",TRUE,FALSE,FALSE,TRUE,3317,3087,2773,2704
"1722",31135,"Perkins County","NE",TRUE,FALSE,FALSE,TRUE,3367,3200,2970,2904
"1723",31137,"Phelps County","NE",TRUE,FALSE,FALSE,TRUE,9715,9747,9188,9163
"1724",31139,"Pierce County","NE",TRUE,FALSE,FALSE,TRUE,7827,7857,7266,7175
"1725",31141,"Platte County","NE",TRUE,FALSE,FALSE,TRUE,29820,31662,32237,32875
"1726",31143,"Polk County","NE",TRUE,FALSE,FALSE,TRUE,5675,5639,5406,5244
"1727",31145,"Red Willow County","NE",TRUE,FALSE,FALSE,TRUE,11705,11448,11055,10870
"1728",31147,"Richardson County","NE",TRUE,FALSE,FALSE,TRUE,9937,9531,8363,8045
