FIPS,County,2012,2013,2014,2015
26085,Lake,116943,119007,107979,108624
26087,Lapeer,1794800,1787240,1740946,1781894
26089,Leelanau,597530,624077,652272,667229
26091,Lenawee,2405808,2359125,2315250,2382819
26093,Livingston,5503417,5612001,5604443,5747200
26095,Luce,289116,376745,299735,286221
26097,Mackinac,335162,406692,477278,628964
26099,Macomb,31177510,32221652,32736505,32370648
26101,Manistee,582483,576881,557618,555453
26103,Marquette,3039869,3023462,3061895,3117629
26105,Mason,843724,865473,892336,898400
26107,Mecosta,1033572,1037968,1018692,1009273
26109,Menominee,554908,540454,534261,525543
26111,Midland,3863404,3847137,3961076,4263752
26113,Missaukee,265775,243718,258495,270101
26115,Monroe,5470277,5636282,5551685,5461165
26117,Montcalm,1250493,1269496,1268845,1303483
26119,Montmorency,157729,169287,172186,187080
26121,Muskegon,5222821,5355166,5395850,5497306
26123,Newaygo,1042830,1087216,1101673,1173748
26125,Oakland,95925060,97459028,99761621,101042568
26127,Oceana,602915,611293,627841,618995
26129,Ogemaw,394325,396441,409065,425892
26131,Ontonagon,126380,131416,122431,126509
26133,Osceola,530178,553759,556999,541804
26135,Oscoda,138709,141750,152839,151757
26137,Otsego,776659,754137,756572,749504
26139,Ottawa,11742021,11626094,11947920,12316201
26141,Presque Isle,285641,312006,339099,389848
26143,Roscommon,434722,426095,401044,396357
26145,Saginaw,7111530,7303794,7323555,7347530
26147,St. Clair,4080768,4124065,4089983,4144359
26149,St. Joseph,1694010,1681426,1642088,1686264
26151,Sanilac,1017659,1041120,1036146,1057226
26153,Schoolcraft,231668,230317,230096,239710
26155,Shiawassee,1354483,1395965,1455139,1463757
26157,Tuscola,1004618,1077823,1084738,1093109
26159,Van Buren,2494599,2414342,2351158,2548532
26161,Washtenaw,19037116,19451310,19548700,20029235
26163,Wayne,77357884,77593888,77998236,80667426
26165,Wexford,997361,1005942,1015671,1027731
27001,Aitkin,260824,259993,256571,267268
27003,Anoka,11254388,11611961,11950975,12226256
27005,Becker,1121625,1107416,1102073,1104435
27007,Beltrami,1268252,1317975,1365308,1400577
27009,Benton,1408016,1394904,1479108,1533599
27011,Big Stone,174628,192815,186030,193352
27013,Blue Earth,3535277,3753247,3794896,3725639
27015,Brown,1085557,1108329,1099954,1120447
27017,Carlton,950524,970948,955657,933222
27019,Carver,4069364,4265634,4642487,4823307
27021,Cass,660905,632442,624541,645949
27023,Chippewa,544720,545237,543382,554597
27025,Chisago,1040456,1147307,1144798,1175166
27027,Clay,1635388,1700849,1756138,1763157
27029,Clearwater,206222,217248,209775,202208
27031,Cook,250666,266745,248021,240846
27033,Cottonwood,504941,499815,503018,511598
27035,Crow Wing,2277465,2145693,2203047,2250631
27037,Dakota,20857977,21176198,23015383,23289687
27039,Dodge,595422,558090,565985,603714
27041,Douglas,1438730,1462769,1474056,1483560
27043,Faribault,509490,521063,508557,498216
27045,Fillmore,623362,624085,635400,636971
27047,Freeborn,1036921,1039244,1023135,1029093
27049,Goodhue,2472906,2585409,2517466,2395188
27051,Grant,223807,212643,207559,207232
27053,Hennepin,118365176,120632439,124287916,125765508
27055,Houston,400452,405083,395771,413930
27057,Hubbard,421899,429290,415709,420113
27059,Isanti,830528,875167,917655,935283
27061,Itasca,1765631,1947616,1885517,1741988
27063,Jackson,579579,585545,579980,555697
27065,Kanabec,253350,263858,276016,285869
27067,Kandiyohi,2363618,2300242,2134044,1974306
27069,Kittson,192328,199672,198554,196304
27071,Koochiching,429609,421266,390432,394618
27073,Lac qui Parle,288209,293149,289722,296491
27075,Lake,479870,579304,591577,437106
27077,Lake of the Woods,102991,108358,109256,106453
27079,Le Sueur,699685,738625,793772,727866
27081,Lincoln,276804,271168,262073,262073
27083,Lyon,1282108,1188106,1191961,1234487
27085,McLeod,1395904,1388008,1431338,1502920
27087,Mahnomen,144641,143169,136716,137861
27089,Marshall,333616,346924,337823,332222
27091,Martin,950306,953471,937209,954789
27093,Meeker,718039,732628,722726,743012
27095,Mille Lacs,640557,634950,648976,655938
27097,Morrison,920997,931657,918818,942511
27099,Mower,1621161,1702972,1771503,1839015
27101,Murray,422036,412877,395494,389283
27103,Nicollet,1182477,1217066,1238397,1250273
27105,Nobles,999382,1018468,981838,989383
27107,Norman,244441,250745,244208,247954
27109,Olmsted,8760861,9214766,9429361,10168960
27111,Otter Tail,1823088,1908264,1901752,1926959
27113,Pennington,952224,857177,874434,943724
27115,Pine,513673,511675,512701,522884
27117,Pipestone,452199,447469,446713,449834
27119,Polk,1098378,1093080,1094562,1124198
27121,Pope,440396,448784,456491,472206
27123,Ramsey,34686561,35541733,36308885,37028037
27125,Red Lake,105580,104048,100078,101027
27127,Redwood,645573,623398,592461,585861
27129,Renville,727403,708283,704881,717149
27131,Rice,2034945,2045130,1984835,1963045
27133,Rock,406862,446079,443584,443588
27135,Roseau,947984,979602,901996,987033
27137,St. Louis,9376143,9723176,9639118,8468301
27139,Scott,4245479,4360886,4511401,4653088
27141,Sherburne,2493189,2642696,2890889,2844707
27143,Sibley,409334,407544,391965,410602
27145,Stearns,6977613,7108456,6873827,6890698
27147,Steele,1832952,1907767,2032552,2016366
27149,Stevens,589782,575095,569986,572991
27151,Swift,477668,477357,477423,463689
27153,Todd,622151,630773,630976,605169
27155,Traverse,174823,175948,174794,190826
27157,Wabasha,595008,582932,576126,571256
27159,Wadena,385665,392030,397677,401941
27161,Waseca,741345,736101,751404,777129
27163,Washington,7112398,7326285,7544327,7560329
27165,Watonwan,372412,380717,375144,373484
27167,Wilkin,285084,294156,295854,303089
27169,Winona,1905791,1914060,1980150,2033752
27171,Wright,3351973,3336404,3396798,3479284
27173,Yellow Medicine,438804,445592,453850,448931
28001,Adams,894509,876345,929642,866796
28003,Alcorn,1084632,1138249,1102892,1090627
28005,Amite,151420,159812,167438,157383
28007,Attala,442973,451432,475255,434591
28009,Benton,272345,266033,238701,241649
28011,Bolivar,1060446,1043292,1017786,978321
28013,Calhoun,240747,258176,237759,238236
28015,Carroll,96813,96237,93997,118608
28017,Chickasaw,388142,398706,387146,373549
28019,Choctaw,429562,376898,432816,518497
28021,Claiborne,662435,708653,657736,644099
28023,Clarke,264478,292484,277932,254327
28025,Clay,443754,522318,488290,467101
28027,Coahoma,689157,686541,652908,632246
28029,Copiah,559184,579723,575622,534566
28031,Covington,413806,478139,478851,491942
28033,DeSoto,4300384,4333384,4327295,4770378
28035,Forrest,3747747,3762541,3781537,3732557
28037,Franklin,144307,146143,143748,150394
28039,George,331066,345490,371820,354239
28041,Greene,126643,129723,120374,115100
28043,Grenada,814100,812927,777259,790914
28045,Hancock,1572773,1566974,1559501,1500538
28047,Harrison,8064937,8231292,8072020,7759580
28049,Hinds,12417207,12170126,12080685,12188441
28051,Holmes,258058,269337,246850,235879
28053,Humphreys,168998,187695,165710,157771
28055,Issaquena,18525,23405,19585,17178
28057,Itawamba,417648,418584,431729,417739
28059,Jackson,6948748,5698543,6480346,6408538
28061,Jasper,398329,413141,350366,336863
28063,Jefferson,93027,102652,102496,97548
28065,Jefferson Davis,129287,128183,121592,118443
28067,Jones,2492708,2482881,2480829,2543164
28069,Kemper,284838,457578,415104,421023
28071,Lafayette,1651218,1716917,1742147,1923890
28073,Lamar,1415356,1441931,1425693,1483155
28075,Lauderdale,3040935,2946499,2784557,2767191
28077,Lawrence,295636,301621,288690,265690
28079,Leake,379276,402451,408459,389448
28081,Lee,4276149,4337307,4240798,4505719
28083,Leflore,1169021,1170021,1115541,1098755
28085,Lincoln,912279,909383,821951,759058
28087,Lowndes,2717664,2694640,2482152,2480976
28089,Madison,5611611,6101720,6590484,6532585
28091,Marion,580151,602894,582626,558634
28093,Marshall,499416,535428,524835,502953
28095,Monroe,701669,706232,740807,712424
28097,Montgomery,177279,176500,175622,167762
28099,Neshoba,946126,899909,832972,775959
28101,Newton,394860,396624,400033,379260
28103,Noxubee,194913,226198,216787,214040
28105,Oktibbeha,1552695,1526216,1511641,1522844
28107,Panola,1020374,949147,958582,983135
28109,Pearl River,888765,801761,798544,789872
28111,Perry,249732,246985,234431,229504
28113,Pike,1087972,1102134,1059822,1036078
28115,Pontotoc,721721,747858,780002,808595
28117,Prentiss,500563,490574,472629,481730
28119,Quitman,94583,104746,92407,91038
28121,Rankin,6001408,6053474,6189631,6408086
28123,Scott,910339,966542,915710,894260
28125,Sharkey,96049,120049,109020,104776
28127,Simpson,489946,518138,488811,481668
28129,Smith,262983,332250,312579,307108
28131,Stone,312455,320031,309432,298817
28133,Sunflower,608642,632555,602247,594309
28135,Tallahatchie,256689,262907,255909,251422
28137,Tate,423571,434371,424478,403642
28139,Tippah,442138,451011,442455,424450
28141,Tishomingo,397399,370028,351735,365929
28143,Tunica,818174,824288,849728,960040
28145,Union,763469,784875,829639,851049
28147,Walthall,209120,212000,202140,201240
28149,Warren,2190445,2072923,2044560,2075950
28151,Washington,1543818,1574785,1474915,1464881
28153,Wayne,442298,480090,493637,441877
28155,Webster,142648,140771,132625,125052
28157,Wilkinson,164101,178681,188604,197190
28159,Winston,405322,413351,397480,392365
28161,Yalobusha,267195,245567,232077,235364
28163,Yazoo,562679,645236,635928,599494
29001,Adair,632850,643353,650482,687767
29003,Andrew,189143,209015,220478,222092
29005,Atchison,172357,170274,172158,154069
29007,Audrain,698358,701797,693572,686329
29009,Barry,1032047,1101662,1087737,1145574
29011,Barton,251584,261875,275150,275868
29013,Bates,265652,270902,273029,265735
29015,Benton,252802,280986,267270,270354
29017,Bollinger,122892,118279,129503,140312
29019,Boone,7521903,7863998,7938556,8062708
29021,Buchanan,4242477,4208137,4092667,4252033
29023,Butler,1280773,1331979,1318099,1307142
29025,Caldwell,108983,115810,115927,113688
29027,Callaway,1456387,1410433,1427628,1489102
29029,Camden,1152673,1139558,1102857,1101176
29031,Cape Girardeau,3276373,3337258,3342981,3410378
29033,Carroll,201057,216449,217349,199235
29035,Carter,93315,88599,83936,84342
29037,Cass,1780770,1888021,1887851,1941982
29039,Cedar,190144,193768,191647,200756
29041,Chariton,169002,182190,184283,175332
29043,Christian,1134320,1170539,1178160,1215996
29045,Clark,118996,122693,121516,108624
29047,Clay,9028465,9474991,9690387,9871821
29049,Clinton,271799,281686,276335,262300
29051,Cole,4133387,4163911,4048903,4045629
29053,Cooper,389248,421075,429079,423829
29055,Crawford,457066,467453,439139,446312
29057,Dade,125579,130423,131183,123278
29059,Dallas,185154,193731,194512,201087
29061,Daviess,152968,142158,142156,134544
29063,DeKalb,251895,260237,270652,259870
29065,Dent,253788,252727,240410,228364
29067,Douglas,154208,160242,165094,158687
29069,Dunklin,818981,758415,735490,708820
29071,Franklin,3440030,3552797,3451510,3545089
29073,Gasconade,328451,340001,341033,337301
29075,Gentry,188389,179653,176060,162315
29077,Greene,13139456,12859708,13653418,14688121
29079,Grundy,275107,286500,310865,346414
29081,Harrison,174418,177999,177396,174107
29083,Henry,581140,656806,651880,617290
29085,Hickory,76405,79656,79038,76103
29087,Holt,114245,122104,122096,120730
29089,Howard,163829,170514,175462,177179
29091,Howell,1016906,1076744,1004194,1046228
29093,Iron,392350,405510,390686,380644
29095,Jackson,42825544,42449396,42519911,43423188
29097,Jasper,4565580,4499400,4457479,4396540
29099,Jefferson,3961760,4218444,4151081,4297673
29101,Johnson,1439267,1658289,1826034,1964519
29103,Knox,87372,89516,89483,87102
29105,Laclede,800028,794172,782945,820977
29107,Lafayette,675935,691394,694309,704775
29109,Lawrence,650485,685263,700187,711798
29111,Lewis,181184,184452,183661,177995
29113,Lincoln,816881,879446,877884,879145
29115,Linn,428795,374963,353024,339415
29117,Livingston,433235,457075,448398,426977
29119,McDonald,397348,406806,417146,470849
29121,Macon,331491,334706,342344,349872
29123,Madison,230888,236688,237633,235522
29125,Maries,119031,122246,121034,115554
29127,Marion,965784,1000306,986245,991427
29129,Mercer,74968,62615,69290,69335
29131,Miller,483079,528795,490959,522776
29133,Mississippi,308658,304696,310452,344269
29135,Moniteau,267360,282260,289534,303123
29137,Monroe,153621,172147,173202,162929
29139,Montgomery,222030,231794,241761,254293
29141,Morgan,280687,297987,295169,286454
29143,New Madrid,1027914,1076678,1071405,1112668
29145,Newton,1551605,1561948,1558142,1503651
29147,Nodaway,646401,659061,650522,649929
29149,Oregon,177871,187456,187397,182127
29151,Osage,282399,284485,278549,298587
29153,Ozark,101848,101242,100497,94597
29155,Pemiscot,430873,428991,426331,415005
29157,Perry,914656,855727,799690,846648
29159,Pettis,1358351,1394030,1404382,1446304
29161,Phelps,1261546,1297686,1331459,1376527
29163,Pike,416039,439356,440141,430326
29165,Platte,4486953,4660318,5095698,5619795
29167,Polk,571037,583733,571051,563433
29169,Pulaski,2260029,2257983,2109042,2082490
29171,Putnam,179123,244699,283872,273575
29173,Ralls,266038,285842,300007,345653
29175,Randolph,1046547,1095814,1073429,1081682
29177,Ray,303707,319942,329586,348709
29179,Reynolds,177386,174500,168500,170223
29181,Ripley,165042,161062,158960,154158
29183,St. Charles,11604284,12071383,12572917,12915719
29185,St. Clair,111057,111786,111446,103644
29186,Ste. Genevieve,505810,526364,519674,567331
29187,St. Francois,1429538,1422589,1518637,1563748
29189,St. Louis,71541404,72351271,71621023,73920347
29195,Saline,671105,703681,708392,706325
29197,Schuyler,52812,55568,54085,50961
29199,Scotland,94015,102670,99611,91644
29201,Scott,1208020,1205895,1227128,1287865
29203,Shannon,79038,80167,73835,71780
29205,Shelby,135868,143655,145473,135077
29207,Stoddard,958682,1136282,1225291,1183898
29209,Stone,451996,515535,540375,586065
29211,Sullivan,1182607,1773008,1955799,1414118
29213,Taney,2076461,2212851,2141184,2102460
29215,Texas,361192,370350,349835,358749
29217,Vernon,687092,727426,734933,667582
29219,Warren,536488,562641,607346,629891
29221,Washington,309098,310102,306385,303460
29223,Wayne,168819,152635,144023,150186
29225,Webster,498347,512960,513130,547023
29227,Worth,33426,38759,39838,34747
29229,Wright,302512,305921,301457,321018
29510,St. Louis (Independent City),32977362,31832289,31601901,28648806
30001,Beaverhead,316634,320820,311652,337878
30003,Big Horn,407569,426583,474927,496179
30005,Blaine,138701,143095,144911,153776
30007,Broadwater,105556,112169,108251,119565
30009,Carbon,227144,236969,230059,237115
30011,Carter,50349,55297,56223,63220
30013,Cascade,3210783,3244138,3409958,3598667
30015,Chouteau,159815,171453,167083,183692
30017,Custer,468548,467940,478602,467870
30019,Daniels,100544,97854,95975,105326
30021,Dawson,415139,426591,448028,475652
30023,Deer Lodge,212633,212510,196663,219340
30025,Fallon,247735,227051,218788,194261
30027,Fergus,401743,404511,410095,428963
30029,Flathead,3272697,3371783,3393501,3512312
30031,Gallatin,4111941,4288985,4343029,4654549
30033,Garfield,43953,45857,45872,51952
30035,Glacier,377962,365287,360519,368414
30037,Golden Valley,22793,28607,32503,41483
30039,Granite,59907,62734,65077,64010
30041,Hill,713613,702225,690551,709182
30043,Jefferson,197202,215147,214758,232445
30045,Judith Basin,63111,71784,73665,80558
30047,Lake,575739,581627,602380,622889
30049,Lewis and Clark,2971065,2948950,2965704,3036151
30051,Liberty,69376,72459,74134,81628
30053,Lincoln,472061,463120,425733,428936
30055,McCone,112308,104644,122148,117557
30057,Madison,380060,289037,290537,344581
30059,Meagher,49756,53294,55672,62991
30061,Mineral,66830,69537,63610,65997
30063,Missoula,4720056,4549138,4510833,4693952
30065,Musselshell,148564,159246,177866,198748
30067,Park,405699,409266,418571,459498
30069,Petroleum,19492,20266,20235,22408
30071,Phillips,136033,133426,135513,149042
30073,Pondera,179682,191956,187756,205638
30075,Powder River,60735,66650,60088,71562
30077,Powell,172128,175672,172089,177567
30079,Prairie,34744,35217,35749,41262
30081,Ravalli,801884,797032,776043,810866
30083,Richland,824658,879458,952356,1009129
30085,Roosevelt,347469,330527,331804,341197
30087,Rosebud,728576,743476,744293,796502
30089,Sanders,257212,279761,396651,258293
30091,Sheridan,166386,191310,202481,197457
30093,Silver Bow,2893758,2747153,2451526,2129346
30095,Stillwater,420677,528090,556856,600824
30097,Sweet Grass,161854,198837,208531,242531
30099,Teton,226490,225608,213189,223284
30101,Toole,304084,296264,287493,292203
30103,Treasure,26699,28450,29078,31295
30105,Valley,311155,327765,344934,349035
30107,Wheatland,66932,72338,71640,74247
30109,Wibaux,36843,39041,39017,41048
30111,Yellowstone,8530731,8730502,9210350,9697907
31001,Adams,1443735,1477776,1478898,1423950
31003,Antelope,319454,385910,414733,468807
31005,Arthur,15272,18475,18018,18810
31007,Banner,45528,59911,59559,63378
31009,Blaine,20165,24149,22700,24308
31011,Boone,362455,415526,402528,419509
31013,Box Butte,786585,805755,828237,797255
31015,Boyd,58817,69011,69414,73839
31017,Brown,156657,156127,158359,170776
31019,Buffalo,2416035,2410318,2323404,2341151
31021,Burt,212312,244020,241787,241509
31023,Butler,269213,296394,298937,299843
31025,Cass,505222,550593,612070,663981
31027,Cedar,405317,441022,430503,464012
31029,Chase,276130,304625,299121,348789
31031,Cherry,218395,239733,250493,236069
31033,Cheyenne,754309,768459,734578,717475
31035,Clay,333402,385565,369660,370842
31037,Colfax,483276,506238,528245,541912
31039,Cuming,637897,679511,679563,725102
31041,Custer,638784,674396,684749,755095
31043,Dakota,1090155,1042208,1052521,1080020
31045,Dawes,264369,269065,267693,275605
31047,Dawson,1195499,1323283,1321151,1348621
31049,Deuel,75777,82750,79491,84202
31051,Dixon,172291,187906,189962,192589
31053,Dodge,1625415,1675402,1611278,1655342
31055,Douglas,37597041,37740854,39288504,40252113
31057,Dundy,113071,129030,118926,120803
31059,Fillmore,314327,344233,349603,386149
31061,Franklin,86561,104400,103110,108976
31063,Frontier,97353,111070,114194,118477
31065,Furnas,202993,224624,221070,222513
31067,Gage,817455,872709,905493,914273
31069,Garden,76296,84412,82976,87043
31071,Garfield,78427,90425,88969,91281
31073,Gosper,91148,105189,109094,127217
31075,Grant,76803,98585,88851,93497
31077,Greeley,102821,126918,127359,139011
31079,Hall,3141382,3410290,3502131,3618558
31081,Hamilton,441550,516467,541559,559762
31083,Harlan,124816,153600,152940,161612
31085,Hayes,62568,80333,75169,80195
31087,Hitchcock,106319,106323,115366,120161
31089,Holt,537327,600490,625558,670349
31091,Hooker,28680,29838,29128,30456
31093,Howard,181217,214968,212692,230560
31095,Jefferson,340430,422029,455535,482097
31097,Johnson,150366,158767,163395,167967
31099,Kearney,314736,355747,346780,359670
31101,Keith,327778,352960,353500,364324
31103,Keya Paha,43282,55369,54905,59766
31105,Kimball,198799,186444,183121,183444
31107,Knox,312861,356378,353025,370366
31109,Lancaster,15608741,16070842,16624134,16921978
31111,Lincoln,2719414,2622239,2502455,2579086
31113,Logan,26290,33113,33819,38442
31115,Loup,15900,18775,17545,17631
31117,McPherson,15000,19372,20352,22320
31119,Madison,1925451,1941133,2027758,2177065
31121,Merrick,301546,330610,331133,341297
31123,Morrill,234849,266243,263014,266843
31125,Nance,134340,151080,159920,169932
31127,Nemaha,782844,744895,611515,709485
31129,Nuckolls,148078,173383,179569,189264
31131,Otoe,1272511,1084467,904318,992332
31133,Pawnee,88605,102554,106784,107870
31135,Perkins,190345,215628,215902,224759
31137,Phelps,748637,721763,684265,682183
31139,Pierce,271887,298050,301796,307897
31141,Platte,2239248,2343954,2258036,2199465
31143,Polk,206224,239404,245051,269877
31145,Red Willow,508251,534795,529797,526453
31147,Richardson,264373,277970,270365,277464
31149,Rock,63826,70791,69092,73401
31151,Saline,694463,701990,725172,770798
31153,Sarpy,6145125,6464186,6632593,6785411
31155,Saunders,506165,569444,579485,622325
31157,Scotts Bluff,1659858,1670914,1714408,1714481
31159,Seward,606453,668792,686004,704526
31161,Sheridan,162148,187660,193686,201855
31163,Sherman,89040,106624,110241,118175
31165,Sioux,56407,64030,59896,70739
31167,Stanton,247508,262180,273384,293140
31169,Thayer,320232,369840,332649,326219
31171,Thomas,22488,25245,26336,24433
31173,Thurston,307625,316776,309555,330420
31175,Valley,208760,218849,219059,221492
31177,Washington,1384960,1258514,1381551,1313206
31179,Wayne,351423,357245,348549,352125
31181,Webster,140972,177620,180337,193790
31183,Wheeler,94430,41455,36534,37192
31185,York,755717,788354,778508,808448
32001,Churchill,906447,813440,894434,963063
32003,Clark,86289124,87120509,88777403,97235815
32005,Douglas,2505636,1988135,2150570,1994890
32007,Elko,2945299,2939902,2776228,2515553
32009,Esmeralda,62323,70896,64310,55768
32011,Eureka,1885802,1629895,1298330,1159970
32013,Humboldt,1603459,1551917,1417671,1149519
32015,Lander,903041,831073,732295,714491
32017,Lincoln,130882,136589,127343,122283
32019,Lyon,1221696,1212834,1292749,1227534
32021,Mineral,139754,137849,136228,127749
32023,Nye,1421068,1401197,1559233,1305819
32027,Pershing,303839,281708,272565,265846
32029,Storey,520929,531967,557755,574230
32031,Washoe,23832348,24250850,24290674,22277017
32033,White Pine,690758,609540,561167,539600
32510,Carson City (Independent City),2680550,2741966,2661574,2733957
33001,Belknap,2394064,2402476,2299456,2385952
33003,Carroll,1767019,1768512,1702875,1673174
33005,Cheshire,2876504,2971996,3009882,3105703
33007,Coos,992681,1020678,1011148,1035849
33009,Grafton,5356813,5292909,5337447,5381116
33011,Hillsborough,23146974,23561924,23370414,24514411
33013,Merrimack,8149879,8441435,8663041,8314344
33015,Rockingham,16887402,17222905,17919930,18370544
33017,Strafford,4852628,4826295,4883357,5136726
33019,Sullivan,1265227,1291055,1275899,1276822
34001,Atlantic,12344270,12473132,12159297,11667077
34003,Bergen,66123918,66345795,66058777,64759923
34005,Burlington,23477463,24205681,24020108,24112384
34007,Camden,21360744,21241443,21050819,21290998
34009,Cape May,4716122,4558498,4610670,4393519
34011,Cumberland,5386711,5353085,5300936,5378806
34013,Essex,48424228,49116825,48558968,49217944
34015,Gloucester,10403688,10570376,11137206,13313986
34017,Hudson,39959502,37888835,36175218,40159843
34019,Hunterdon,6344978,6124036,6183096,6234185
34021,Mercer,29268157,27938617,27440330,28086395
34023,Middlesex,54953012,55600171,56257211,57179192
34025,Monmouth,29829386,30328220,30838354,30647467
34027,Morris,52553984,53474543,52560474,52258023
34029,Ocean,17609322,18223287,18922503,19384111
34031,Passaic,19815630,19462676,19479112,19077602
34033,Salem,5387670,5713817,5499219,5303932
34035,Somerset,28874159,30777384,34861738,37406809
34037,Sussex,3715729,3722562,3712412,3648381
34039,Union,35426566,36248871,36450062,36376300
34041,Warren,3770597,3978288,3818769,3711137
35001,Bernalillo,33359535,32571106,33452570,33595733
35003,Catron,70597,69728,69955,66156
35005,Chaves,2399263,2427045,2494114,2525205
35006,Cibola,688544,661082,666589,640177
35007,Colfax,396403,465993,382618,466390
35009,Curry,2770528,2786294,2876503,2801121
35011,De Baca,84378,77714,78669,76186
35013,Doña Ana,6265693,6041913,6210053,6190567
35015,Eddy,4390983,4832629,5903899,6705308
35017,Grant,1117430,1166830,1222680,1202098
35019,Guadalupe,130646,120064,121681,117836
35021,Harding,23923,19947,29603,25298
35023,Hidalgo,219942,210714,204237,196823
35025,Lea,5346367,5620542,5827859,5922864
35027,Lincoln,623002,625396,639998,659466
35028,Los Alamos,2306539,2131367,2241436,2291239
35029,Luna,720954,719354,715539,689855
35031,McKinley,1906359,1913301,2021483,2085418
35033,Mora,106630,113116,137262,117664
35035,Otero,2483988,2523099,2454912,2452890
35037,Quay,285873,276770,289256,280594
35039,Rio Arriba,662073,615140,594953,593359
35041,Roosevelt,563564,553341,580240,555173
35043,Sandoval,3300470,2789547,2860572,2927596
35045,San Juan,7287704,6974687,7103495,7633517
35047,San Miguel,539923,526681,523708,517270
35049,Santa Fe,6443372,6625448,6408326,6569944
35051,Sierra,245367,228042,227352,227882
35053,Socorro,439236,423543,417933,416712
35055,Taos,878292,869188,871837,767638
35057,Torrance,284449,266885,279543,285665
35059,Union,151519,138885,142085,147667
35061,Valencia,1108006,1116850,1115979,1128522
36001,Albany,24791703,25479702,26405639,26254937
36003,Allegany,1016724,1054031,1100681,1072033
36005,Bronx,29926313,29067477,28878091,28787000
36007,Broome,8695765,8525008,8341316,7987631
36009,Cattaraugus,2377326,2430050,2385269,2378817
36011,Cayuga,2128462,2233814,2265000,2235809
36013,Chautauqua,4239339,4300218,4220253,4178799
36015,Chemung,3239426,3395081,3474981,3399620
36017,Chenango,1565538,1566822,1623356,1682345
36019,Clinton,3004272,3102257,3044799,3030905
36021,Columbia,1895996,1992658,2050708,2034681
36023,Cortland,1576938,1630130,1679612,1734570
36025,Delaware,1419923,1476849,1479029,1499121
36027,Dutchess,11412358,11817608,11724250,11827685
36029,Erie,44976857,45041935,47076629,47890306
36031,Essex,1174562,1247372,1231095,1176981
36033,Franklin,1514130,1522962,1460113,1416867
36035,Fulton,1326795,1325248,1305445,1308428
36037,Genesee,1951180,1993623,1992099,1946286
36039,Greene,1999946,1827067,1709946,1774864
36041,Hamilton,122181,125637,140744,128485
36043,Herkimer,1356131,1413099,1415415,1380700
36045,Jefferson,6327637,6286892,6161093,5871229
36047,Kings,59716251,60062655,62518949,63302841
36049,Lewis,712340,744590,765780,738916
36051,Livingston,1687301,1754248,1734974,1774697
36053,Madison,1740873,1811017,1836734,1805981
36055,Monroe,39926339,39703205,40495972,41597800
36057,Montgomery,1415887,1471192,1493089,1503916
36059,Nassau,82095547,82617822,84577008,84365845
36061,New York,610107941,600904801,614783005,629682050
36063,Niagara,7869966,8092136,8279185,8244140
36065,Oneida,9048352,8795248,8890954,8752262
36067,Onondaga,24928018,24949739,25891327,26622334
36069,Ontario,4550094,4895697,5018048,5444039
36071,Orange,13046394,13169074,13362722,13609799
36073,Orleans,1065230,1071815,1109132,1075665
36075,Oswego,5654148,6223705,6065730,6172525
36077,Otsego,1929070,1903285,1900923,1925582
36079,Putnam,2611112,2648211,2685910,2712346
36081,Queens,70002804,70577822,72874095,73842942
36083,Rensselaer,5069113,5039824,5219715,5359705
36085,Richmond,10682962,11275506,11880328,11248532
36087,Rockland,18159993,17328543,18147307,19225562
36089,St. Lawrence,2839578,2894393,2894778,2863416
36091,Saratoga,8427267,8721455,8896685,9081576
36093,Schenectady,7044969,7074743,7145803,7286714
36095,Schoharie,667832,668136,665785,648763
36097,Schuyler,410499,408996,398597,379686
36099,Seneca,1095288,1101251,1112183,1077939
36101,Steuben,3576382,4027839,4373262,4435987
36103,Suffolk,76859133,77634248,78240760,78458835
36105,Sullivan,2121811,2234840,2206921,2112361
36107,Tioga,1277955,1381202,1408089,1560728
36109,Tompkins,5173541,5268247,5339934,5397961
36111,Ulster,6036326,6596250,6637968,5987660
36113,Warren,3115315,3254148,3286945,3391668
36115,Washington,1442354,1454119,1419936,1402125
36117,Wayne,3058482,3190219,3007110,2995561
36119,Westchester,67308615,67530692,68448396,70303494
36121,Wyoming,1364490,1390018,1445958,1435346
36123,Yates,568869,594137,595688,588672
37001,Alamance,5003218,4742242,4816408,4767602
37003,Alexander,601457,610390,639882,637799
37005,Alleghany,214222,277687,337427,411522
37007,Anson,615330,589441,601156,588535
37009,Ashe,560879,597598,596141,592605
37011,Avery,472128,450634,430725,446707
37013,Beaufort,1460267,1523235,1509134,1436607
37015,Bertie,560036,577225,594006,615638
37017,Bladen,1314682,1286689,1329774,1365217
37019,Brunswick,3529035,3440856,3586089,3615316
37021,Buncombe,10005423,10117785,10322975,10485396
37023,Burke,2321806,2347885,2328303,2332613
37025,Cabarrus,5785784,5605082,5594336,5708767
37027,Caldwell,1902349,1829813,1837900,1855504
37029,Camden,162714,172940,172650,160211
37031,Carteret,1738082,1764013,1765144,1783543
37033,Caswell,213887,223832,258411,285880
37035,Catawba,7120955,7128538,7190816,7353758
37037,Chatham,1268348,1284818,1200294,1226120
37039,Cherokee,606583,644908,640345,598799
37041,Chowan,366287,375593,394599,428940
37043,Clay,127682,126861,145059,132290
37045,Cleveland,2706702,2960119,3052064,2973086
37047,Columbus,1223094,1279622,1264197,1280328
37049,Craven,4293794,4420364,4368105,4329924
