fips,county,1990,2000,2010
21231,"Wayne County, Kentucky","17,468",19923,20813
21233,"Webster County, Kentucky","13,955",14120,13621
21235,"Whitley County, Kentucky","33,326",35865,35637
21237,"Wolfe County, Kentucky","6,503",7065,7355
21239,"Woodford County, Kentucky","19,955",23208,24939
22001,"Acadia Parish, Louisiana","55,882",58861,61773
22003,"Allen Parish, Louisiana","21,226",25440,25764
22005,"Ascension Parish, Louisiana","58,214",76627,107215
22007,"Assumption Parish, Louisiana","22,753",23388,23421
22009,"Avoyelles Parish, Louisiana","39,159",41481,42073
22011,"Beauregard Parish, Louisiana","30,083",32986,35654
22013,"Bienville Parish, Louisiana","15,979",15752,14353
22015,"Bossier Parish, Louisiana","86,088",98310,116979
22017,"Caddo Parish, Louisiana","248,253",252161,254969
22019,"Calcasieu Parish, Louisiana","168,134",183577,192768
22021,"Caldwell Parish, Louisiana","9,810",10560,10132
22023,"Cameron Parish, Louisiana","9,260",9991,6839
22025,"Catahoula Parish, Louisiana","11,065",10920,10407
22027,"Claiborne Parish, Louisiana","17,405",16851,17195
22029,"Concordia Parish, Louisiana","20,828",20247,20822
22031,"De Soto Parish, Louisiana","25,346",25494,26656
22033,"East Baton Rouge Parish, Louisiana","380,105",412852,440171
22035,"East Carroll Parish, Louisiana","9,709",9421,7759
22037,"East Feliciana Parish, Louisiana","19,211",21360,20267
22039,"Evangeline Parish, Louisiana","33,274",35434,33984
22041,"Franklin Parish, Louisiana","22,387",21263,20767
22043,"Grant Parish, Louisiana","17,526",18698,22309
22045,"Iberia Parish, Louisiana","68,297",73266,73240
22047,"Iberville Parish, Louisiana","31,049",33320,33387
22049,"Jackson Parish, Louisiana","15,705",15397,16274
22051,"Jefferson Parish, Louisiana","448,306",455466,432552
22053,"Jefferson Davis Parish, Louisiana","30,722",31435,31594
22055,"Lafayette Parish, Louisiana","164,762",190503,221578
22057,"Lafourche Parish, Louisiana","85,860",89974,96318
22059,"La Salle Parish, Louisiana","13,662",14282,14890
22061,"Lincoln Parish, Louisiana","41,745",42509,46735
22063,"Livingston Parish, Louisiana","70,526",91814,128026
22065,"Madison Parish, Louisiana","12,463",13728,12093
22067,"Morehouse Parish, Louisiana","31,938",31021,27979
22069,"Natchitoches Parish, Louisiana","36,689",39080,39566
22071,"Orleans Parish, Louisiana","496,938",484674,343829
22073,"Ouachita Parish, Louisiana","142,191",147250,153720
22075,"Plaquemines Parish, Louisiana","25,575",26757,23042
22077,"Pointe Coupee Parish, Louisiana","22,540",22763,22802
22079,"Rapides Parish, Louisiana","131,556",126337,131613
22081,"Red River Parish, Louisiana","9,387",9622,9091
22083,"Richland Parish, Louisiana","20,629",20981,20725
22085,"Sabine Parish, Louisiana","22,646",23459,24233
22087,"St. Bernard Parish, Louisiana","66,631",67229,35897
22089,"St. Charles Parish, Louisiana","42,437",48072,52780
22091,"St. Helena Parish, Louisiana","9,874",10525,11203
22093,"St. James Parish, Louisiana","20,879",21216,22102
22095,"St. John the Baptist Parish, Louisiana","39,996",43044,45924
22097,"St. Landry Parish, Louisiana","80,331",87700,83384
22099,"St. Martin Parish, Louisiana","43,978",48583,52160
22101,"St. Mary Parish, Louisiana","58,086",53500,54650
22103,"St. Tammany Parish, Louisiana","144,508",191268,233740
22105,"Tangipahoa Parish, Louisiana","85,709",100588,121097
22107,"Tensas Parish, Louisiana","7,103",6618,5252
22109,"Terrebonne Parish, Louisiana","96,982",104503,111860
22111,"Union Parish, Louisiana","20,690",22803,22721
22113,"Vermilion Parish, Louisiana","50,055",53807,57999
22115,"Vernon Parish, Louisiana","61,961",52531,52334
22117,"Washington Parish, Louisiana","43,185",43926,47168
22119,"Webster Parish, Louisiana","41,989",41831,41207
22121,"West Baton Rouge Parish, Louisiana","19,419",21601,23788
22123,"West Carroll Parish, Louisiana","12,093",12314,11604
22125,"West Feliciana Parish, Louisiana","12,915",15111,15625
22127,"Winn Parish, Louisiana","16,269",16894,15313
23001,"Androscoggin County, Maine","105,259",103793,107702
23003,"Aroostook County, Maine","86,936",73938,71870
23005,"Cumberland County, Maine","243,135",265612,281674
23007,"Franklin County, Maine","29,008",29467,30768
23009,"Hancock County, Maine","46,948",51791,54418
23011,"Kennebec County, Maine","115,904",117114,122151
23013,"Knox County, Maine","36,310",39618,39736
23015,"Lincoln County, Maine","30,357",33616,34457
23017,"Oxford County, Maine","52,602",54755,57833
23019,"Penobscot County, Maine","146,601",144919,153923
23021,"Piscataquis County, Maine","18,653",17235,17535
23023,"Sagadahoc County, Maine","33,535",35214,35293
23025,"Somerset County, Maine","49,767",50888,52228
23027,"Waldo County, Maine","33,018",36280,38786
23029,"Washington County, Maine","35,308",33941,32856
23031,"York County, Maine","164,587",186742,197131
24001,"Allegany County, Maryland","74,946",74930,75087
24003,"Anne Arundel County, Maryland","427,239",489656,537656
24005,"Baltimore County, Maryland","692,134",754292,805029(r42279)
24009,"Calvert County, Maryland","51,372",74563,88737
24011,"Caroline County, Maryland","27,035",29772,33066
24013,"Carroll County, Maryland","123,372",150897,167134
24015,"Cecil County, Maryland","71,347",85951,101108
24017,"Charles County, Maryland","101,154",120546,146551
24019,"Dorchester County, Maryland","30,236",30674,32618
24021,"Frederick County, Maryland","150,208",195277,233385
24023,"Garrett County, Maryland","28,138",29846,30097
24025,"Harford County, Maryland","182,132",218590,244826
24027,"Howard County, Maryland","187,328",247842,287085
24029,"Kent County, Maryland","17,842",19197,20197
24031,"Montgomery County, Maryland","757,027",873341,971777
24033,"Prince George's County, Maryland","729,268",801515,863420
24035,"Queen Anne's County, Maryland","33,953",40563,47798
24037,"St. Mary's County, Maryland","75,974",86211,105151
24039,"Somerset County, Maryland","23,440",24747,26470
24041,"Talbot County, Maryland","30,549",33812,37782
24043,"Washington County, Maryland","121,393",131923,147430
24045,"Wicomico County, Maryland","74,339",84644,98733
24047,"Worcester County, Maryland","35,028",46543,51454
24510,"Baltimore city, Maryland","736,014",651154,620961(r42352)
25001,"Barnstable County, Massachusetts","186,605",222230,215888
25003,"Berkshire County, Massachusetts","139,352",134953,131219
25005,"Bristol County, Massachusetts","506,325",534678,548285
25007,"Dukes County, Massachusetts","11,639",14987,16535
25009,"Essex County, Massachusetts","670,080",723419,743159
25011,"Franklin County, Massachusetts","70,092",71535,71372
25013,"Hampden County, Massachusetts","456,310",456228,463490
25015,"Hampshire County, Massachusetts","146,568",152251,158080
25017,"Middlesex County, Massachusetts","1,398,468",1465396,1503085
25019,"Nantucket County, Massachusetts","6,012",9520,10172
25021,"Norfolk County, Massachusetts","616,087",650308,670850(r45073)
25023,"Plymouth County, Massachusetts","435,276",472822,494919
25025,"Suffolk County, Massachusetts","663,906",689807,722023(r45082)
25027,"Worcester County, Massachusetts","709,705",750963,798552
26001,"Alcona County, Michigan","10,145",11719,10942
26003,"Alger County, Michigan","8,972",9862,9601
26005,"Allegan County, Michigan","90,509",105665,111408
26007,"Alpena County, Michigan","30,605",31314,29598
26009,"Antrim County, Michigan","18,185",23110,23580
26011,"Arenac County, Michigan","14,931",17269,15899
26013,"Baraga County, Michigan","7,954",8746,8860
26015,"Barry County, Michigan","50,057",56755,59173
26017,"Bay County, Michigan","111,723",110157,107771
26019,"Benzie County, Michigan","12,200",15998,17525
26021,"Berrien County, Michigan","161,378",162453,156813
26023,"Branch County, Michigan","41,502",45787,45248
26025,"Calhoun County, Michigan","135,982",137985,136146
26027,"Cass County, Michigan","49,477",51104,52293
26029,"Charlevoix County, Michigan","21,468",26090,25949
26031,"Cheboygan County, Michigan","21,398",26448,26152
26033,"Chippewa County, Michigan","34,604",38543,38520
26035,"Clare County, Michigan","24,952",31252,30926
26037,"Clinton County, Michigan","57,883",64753,75382
26039,"Crawford County, Michigan","12,260",14273,14074
26041,"Delta County, Michigan","37,780",38520,37069
26043,"Dickinson County, Michigan","26,831",27472,26168
26045,"Eaton County, Michigan","92,879",103655,107759
26047,"Emmet County, Michigan","25,040",31437,32694
26049,"Genesee County, Michigan","430,459",436141,425790
26051,"Gladwin County, Michigan","21,896",26023,25692
26053,"Gogebic County, Michigan","18,052",17370,16427
26055,"Grand Traverse County, Michigan","64,273",77654,86986
26057,"Gratiot County, Michigan","38,982",42285,42476
26059,"Hillsdale County, Michigan","43,431",46527,46688
26061,"Houghton County, Michigan","35,446",36016,36628
26063,"Huron County, Michigan","34,951",36079,33118
26065,"Ingham County, Michigan","281,912",279320,280895
26067,"Ionia County, Michigan","57,024",61518,63905
26069,"Iosco County, Michigan","30,209",27339,25887
26071,"Iron County, Michigan","13,175",13138,11817
26073,"Isabella County, Michigan","54,624",63351,70311
26075,"Jackson County, Michigan","149,756",158422,160248
26077,"Kalamazoo County, Michigan","223,411",238603,250331
26079,"Kalkaska County, Michigan","13,497",16571,17153
26081,"Kent County, Michigan","500,631",574335,602622
26083,"Keweenaw County, Michigan","1,701",2301,2156
26085,"Lake County, Michigan","8,583",11333,11539
26087,"Lapeer County, Michigan","74,768",87904,88319
26089,"Leelanau County, Michigan","16,527",21119,21708
26091,"Lenawee County, Michigan","91,476",98890,99892
26093,"Livingston County, Michigan","115,645",156951,180967
26095,"Luce County, Michigan","5,763",7024,6631
26097,"Mackinac County, Michigan","10,674",11943,11113
26099,"Macomb County, Michigan","717,400",788149,840978
26101,"Manistee County, Michigan","21,265",24527,24733
26103,"Marquette County, Michigan","70,887",64634,67077
26105,"Mason County, Michigan","25,537",28274,28705
26107,"Mecosta County, Michigan","37,308",40553,42798
26109,"Menominee County, Michigan","24,920",25326,24029
26111,"Midland County, Michigan","75,651",82874,83629
26113,"Missaukee County, Michigan","12,147",14478,14849
26115,"Monroe County, Michigan","133,600",145945,152021
26117,"Montcalm County, Michigan","53,059",61266,63342
26119,"Montmorency County, Michigan","8,936",10315,9765
26121,"Muskegon County, Michigan","158,983",170200,172188
26123,"Newaygo County, Michigan","38,202",47874,48460
26125,"Oakland County, Michigan","1,083,592",1194156,1202362
26127,"Oceana County, Michigan","22,454",26873,26570
26129,"Ogemaw County, Michigan","18,681",21645,21699
26131,"Ontonagon County, Michigan","8,854",7818,6780
26133,"Osceola County, Michigan","20,146",23197,23528
26135,"Oscoda County, Michigan","7,842",9418,8640
26137,"Otsego County, Michigan","17,957",23301,24164
26139,"Ottawa County, Michigan","187,768",238314,263801
26141,"Presque Isle County, Michigan","13,743",14411,13376
26143,"Roscommon County, Michigan","19,776",25469,24449
26145,"Saginaw County, Michigan","211,946",210039,200169
26147,"St. Clair County, Michigan","145,607",164235,163040
26149,"St. Joseph County, Michigan","58,913",62422,61295
26151,"Sanilac County, Michigan","39,928",44547,43114
26153,"Schoolcraft County, Michigan","8,302",8903,8485
26155,"Shiawassee County, Michigan","69,770",71687,70648
26157,"Tuscola County, Michigan","55,498",58266,55729
26159,"Van Buren County, Michigan","70,060",76263,76258
26161,"Washtenaw County, Michigan","282,937",322895,344791
26163,"Wayne County, Michigan","2,111,687",2061162,1820584(r45185)
26165,"Wexford County, Michigan","26,360",30484,32735
27001,"Aitkin County, Minnesota","12,425",15301,16202
27003,"Anoka County, Minnesota","243,641",298084,330844
27005,"Becker County, Minnesota","27,881",30000,32504
27007,"Beltrami County, Minnesota","34,384",39650,44442
27009,"Benton County, Minnesota","30,185",34226,38451
27011,"Big Stone County, Minnesota","6,285",5820,5269
27013,"Blue Earth County, Minnesota","54,044",55941,64013
27015,"Brown County, Minnesota","26,984",26911,25893
27017,"Carlton County, Minnesota","29,259",31671,35386
27019,"Carver County, Minnesota","47,915",70205,91042
27021,"Cass County, Minnesota","21,791",27150,28567
27023,"Chippewa County, Minnesota","13,228",13088,12441
27025,"Chisago County, Minnesota","30,521",41101,53887
27027,"Clay County, Minnesota","50,422",51229,58999
27029,"Clearwater County, Minnesota","8,309",8423,8695
27031,"Cook County, Minnesota","3,868",5168,5176
27033,"Cottonwood County, Minnesota","12,694",12167,11687
27035,"Crow Wing County, Minnesota","44,249",55099,62500
27037,"Dakota County, Minnesota","275,227",355904,398552
27039,"Dodge County, Minnesota","15,731",17731,20087
27041,"Douglas County, Minnesota","28,674",32821,36009
27043,"Faribault County, Minnesota","16,937",16181,14553
27045,"Fillmore County, Minnesota","20,777",21122,20866
27047,"Freeborn County, Minnesota","33,060",32584,31255
27049,"Goodhue County, Minnesota","40,690",44127,46183
27051,"Grant County, Minnesota","6,246",6289,6018
27053,"Hennepin County, Minnesota","1,032,431",1116200,1152425
27055,"Houston County, Minnesota","18,497",19718,19027
27057,"Hubbard County, Minnesota","14,939",18376,20428
27059,"Isanti County, Minnesota","25,921",31287,37816
27061,"Itasca County, Minnesota","40,863",43992,45058
27063,"Jackson County, Minnesota","11,677",11268,10266
27065,"Kanabec County, Minnesota","12,802",14996,16239
27067,"Kandiyohi County, Minnesota","38,761",41203,42239
27069,"Kittson County, Minnesota","5,767",5285,4552
27071,"Koochiching County, Minnesota","16,299",14355,13311
27073,"Lac qui Parle County, Minnesota","8,924",8067,7259
27075,"Lake County, Minnesota","10,415",11058,10866
27077,"Lake of the Woods County, Minnesota","4,076",4522,4045
27079,"Le Sueur County, Minnesota","23,239",25426,27703
27081,"Lincoln County, Minnesota","6,890",6429,5896
27083,"Lyon County, Minnesota","24,789",25425,25857
27085,"McLeod County, Minnesota","32,030",34898,36651
27087,"Mahnomen County, Minnesota","5,044",5190,5413
27089,"Marshall County, Minnesota","10,993",10155,9439
27091,"Martin County, Minnesota","22,914",21802,20840
27093,"Meeker County, Minnesota","20,846",22644,23300
27095,"Mille Lacs County, Minnesota","18,670",22330,26097
27097,"Morrison County, Minnesota","29,604",31712,33198
27099,"Mower County, Minnesota","37,385",38603,39163
27101,"Murray County, Minnesota","9,660",9165,8725
27103,"Nicollet County, Minnesota","28,076",29771,32727
27105,"Nobles County, Minnesota","20,098",20832,21378
27107,"Norman County, Minnesota","7,975",7442,6852
27109,"Olmsted County, Minnesota","106,470",124277,144248
27111,"Otter Tail County, Minnesota","50,714",57159,57303
27113,"Pennington County, Minnesota","13,306",13584,13930
27115,"Pine County, Minnesota","21,264",26530,29750
27117,"Pipestone County, Minnesota","10,491",9895,9596
27119,"Polk County, Minnesota","32,498",31369,31600
27121,"Pope County, Minnesota","10,745",11236,10995
27123,"Ramsey County, Minnesota","485,765",511035,508640
27125,"Red Lake County, Minnesota","4,525",4299,4089
27127,"Redwood County, Minnesota","17,254",16815,16059
27129,"Renville County, Minnesota","17,673",17154,15730
27131,"Rice County, Minnesota","49,183",56665,64142
27133,"Rock County, Minnesota","9,806",9721,9687
27135,"Roseau County, Minnesota","15,026",16338,15629
27137,"St. Louis County, Minnesota","198,213",200528,200226
27139,"Scott County, Minnesota","57,846",89498,129928
27141,"Sherburne County, Minnesota","41,945",64417,88499
27143,"Sibley County, Minnesota","14,366",15356,15226
27145,"Stearns County, Minnesota","118,791",133166,150642
27147,"Steele County, Minnesota","30,729",33680,36576
27149,"Stevens County, Minnesota","10,634",10053,9726
27151,"Swift County, Minnesota","10,724",11956,9783
27153,"Todd County, Minnesota","23,363",24426,24895
27155,"Traverse County, Minnesota","4,463",4134,3558
27157,"Wabasha County, Minnesota","19,744",21610,21676
27159,"Wadena County, Minnesota","13,154",13713,13843
27161,"Waseca County, Minnesota","18,079",19526,19136
27163,"Washington County, Minnesota","145,896",201130,238136
27165,"Watonwan County, Minnesota","11,682",11876,11211
27167,"Wilkin County, Minnesota","7,516",7138,6576
27169,"Winona County, Minnesota","47,828",49985,51461
27171,"Wright County, Minnesota","68,710",89986,124700
27173,"Yellow Medicine County, Minnesota","11,684",11080,10438
28001,"Adams County, Mississippi","35,356",34340,32297
28003,"Alcorn County, Mississippi","31,722",34558,37057
28005,"Amite County, Mississippi","13,328",13599,13131
28007,"Attala County, Mississippi","18,481",19661,19564
28009,"Benton County, Mississippi","8,046",8026,8729
28011,"Bolivar County, Mississippi","41,875",40633,34145
28013,"Calhoun County, Mississippi","14,908",15069,14962
28015,"Carroll County, Mississippi","9,237",10769,10597
28017,"Chickasaw County, Mississippi","18,085",19440,17392
28019,"Choctaw County, Mississippi","9,071",9758,8547
28021,"Claiborne County, Mississippi","11,370",11831,9604
28023,"Clarke County, Mississippi","17,313",17955,16732
28025,"Clay County, Mississippi","21,120",21979,20634
28027,"Coahoma County, Mississippi","31,665",30622,26151
28029,"Copiah County, Mississippi","27,592",28757,29449
28031,"Covington County, Mississippi","16,527",19407,19568
28033,"DeSoto County, Mississippi","67,910",107199,161252
28035,"Forrest County, Mississippi","68,314",72604,74934
28037,"Franklin County, Mississippi","8,377",8448,8118
28039,"George County, Mississippi","16,673",19144,22578
28041,"Greene County, Mississippi","10,220",13299,14400
28043,"Grenada County, Mississippi","21,555",23263,21906
28045,"Hancock County, Mississippi","31,760",42967,43929
28047,"Harrison County, Mississippi","165,365",189601,187105
28049,"Hinds County, Mississippi","254,441",250800,245285
28051,"Holmes County, Mississippi","21,604",21609,19198
28053,"Humphreys County, Mississippi","12,134",11206,9375
28055,"Issaquena County, Mississippi","1,909",2274,1406
28057,"Itawamba County, Mississippi","20,017",22770,23401
28059,"Jackson County, Mississippi","115,243",131420,139668
28061,"Jasper County, Mississippi","17,114",18149,17062
28063,"Jefferson County, Mississippi","8,653",9740,7726
28065,"Jefferson Davis County, Mississippi","14,051",13962,12487
28067,"Jones County, Mississippi","62,031",64958,67761
28069,"Kemper County, Mississippi","10,356",10453,10456
28071,"Lafayette County, Mississippi","31,826",38744,47351
28073,"Lamar County, Mississippi","30,424",39070,55658
28075,"Lauderdale County, Mississippi","75,555",78161,80261
28077,"Lawrence County, Mississippi","12,458",13258,12929
28079,"Leake County, Mississippi","18,436",20940,23805
28081,"Lee County, Mississippi","65,581",75755,82910
28083,"Leflore County, Mississippi","37,341",37947,32317
28085,"Lincoln County, Mississippi","30,278",33166,34869
28087,"Lowndes County, Mississippi","59,308",61586,59779
28089,"Madison County, Mississippi","53,794",74674,95203
28091,"Marion County, Mississippi","25,544",25595,27088
28093,"Marshall County, Mississippi","30,361",34993,37144
28095,"Monroe County, Mississippi","36,582",38014,36989
28097,"Montgomery County, Mississippi","12,388",12189,10925
28099,"Neshoba County, Mississippi","24,800",28684,29676
28101,"Newton County, Mississippi","20,291",21838,21720
28103,"Noxubee County, Mississippi","12,604",12548,11545
28105,"Oktibbeha County, Mississippi","38,375",42902,47671
28107,"Panola County, Mississippi","29,996",34274,34707
28109,"Pearl River County, Mississippi","38,714",48621,55834
28111,"Perry County, Mississippi","10,865",12138,12250
28113,"Pike County, Mississippi","36,882",38940,40404
28115,"Pontotoc County, Mississippi","22,237",26726,29957
28117,"Prentiss County, Mississippi","23,278",25556,25276
28119,"Quitman County, Mississippi","10,490",10117,8223
28121,"Rankin County, Mississippi","87,161",115327,141617
28123,"Scott County, Mississippi","24,137",28423,28264
28125,"Sharkey County, Mississippi","7,066",6580,4916
28127,"Simpson County, Mississippi","23,953",27639,27503
28129,"Smith County, Mississippi","14,798",16182,16491
28131,"Stone County, Mississippi","10,750",13622,17786
28133,"Sunflower County, Mississippi","32,867",34369,29450
28135,"Tallahatchie County, Mississippi","15,210",14903,15378
28137,"Tate County, Mississippi","21,432",25370,28886
28139,"Tippah County, Mississippi","19,523",20826,22232
28141,"Tishomingo County, Mississippi","17,683",19163,19593
28143,"Tunica County, Mississippi","8,164",9227,10778
28145,"Union County, Mississippi","22,085",25362,27134
28147,"Walthall County, Mississippi","14,352",15156,15443
28149,"Warren County, Mississippi","47,880",49644,48773
28151,"Washington County, Mississippi","67,935",62977,51137
28153,"Wayne County, Mississippi","19,517",21216,20747
28155,"Webster County, Mississippi","10,222",10294,10253
28157,"Wilkinson County, Mississippi","9,678",10312,9878
28159,"Winston County, Mississippi","19,433",20160,19198
28161,"Yalobusha County, Mississippi","12,033",13051,12678
28163,"Yazoo County, Mississippi","25,506",28149,28065
29001,"Adair County, Missouri","24,577",24977,25607
29003,"Andrew County, Missouri","14,632",16492,17291
29005,"Atchison County, Missouri","7,457",6430,5685
29007,"Audrain County, Missouri","23,599",25853,25529
29009,"Barry County, Missouri","27,547",34010,35597
29011,"Barton County, Missouri","11,312",12541,12402
29013,"Bates County, Missouri","15,025",16653,17049
29015,"Benton County, Missouri","13,859",17180,19056
29017,"Bollinger County, Missouri","10,619",12029,12363
29019,"Boone County, Missouri","112,379",135454,162642
29021,"Buchanan County, Missouri","83,083",85998,89201
29023,"Butler County, Missouri","38,765",40867,42794
29025,"Caldwell County, Missouri","8,380",8969,9424
29027,"Callaway County, Missouri","32,809",40766,44332
29029,"Camden County, Missouri","27,495",37051,44002
29031,"Cape Girardeau County, Missouri","61,633",68693,75674
29033,"Carroll County, Missouri","10,748",10285,9295
29035,"Carter County, Missouri","5,515",5941,6265
29037,"Cass County, Missouri","63,808",82092,99478
29039,"Cedar County, Missouri","12,093",13733,13982
29041,"Chariton County, Missouri","9,202",8438,7831
29043,"Christian County, Missouri","32,644",54285,77422
29045,"Clark County, Missouri","7,547",7416,7139
29047,"Clay County, Missouri","153,411",184006,221939
29049,"Clinton County, Missouri","16,595",18979,20743
29051,"Cole County, Missouri","63,579",71397,75990
29053,"Cooper County, Missouri","14,835",16670,17601
29055,"Crawford County, Missouri","19,173",22804,24696
29057,"Dade County, Missouri","7,449",7923,7883
29059,"Dallas County, Missouri","12,646",15661,16777
29061,"Daviess County, Missouri","7,865",8016,8433
29063,"DeKalb County, Missouri","9,967",11597,12892
29065,"Dent County, Missouri","13,702",14927,15657
29067,"Douglas County, Missouri","11,876",13084,13684
29069,"Dunklin County, Missouri","33,112",33155,31953
29071,"Franklin County, Missouri","80,603",93807,101492
29073,"Gasconade County, Missouri","14,006",15342,15222
29075,"Gentry County, Missouri","6,848",6861,6738
29077,"Greene County, Missouri","207,949",240391,275174
29079,"Grundy County, Missouri","10,536",10432,10261
29081,"Harrison County, Missouri","8,469",8850,8957
29083,"Henry County, Missouri","20,044",21997,22272
29085,"Hickory County, Missouri","7,335",8940,9627
29087,"Holt County, Missouri","6,034",5351,4912
29089,"Howard County, Missouri","9,631",10212,10144
29091,"Howell County, Missouri","31,447",37238,40400
29093,"Iron County, Missouri","10,726",10697,10630
29095,"Jackson County, Missouri","633,232",654880,674158
29097,"Jasper County, Missouri","90,465",104686,117404
29099,"Jefferson County, Missouri","171,380",198099,218733
29101,"Johnson County, Missouri","42,514",48258,52595
29103,"Knox County, Missouri","4,482",4361,4131
29105,"Laclede County, Missouri","27,158",32513,35571
29107,"Lafayette County, Missouri","31,107",32960,33381
29109,"Lawrence County, Missouri","30,236",35204,38634
29111,"Lewis County, Missouri","10,233",10494,10211
29113,"Lincoln County, Missouri","28,892",38944,52566
29115,"Linn County, Missouri","13,885",13754,12761
29117,"Livingston County, Missouri","14,592",14558,15195
29119,"McDonald County, Missouri","16,938",21681,23083
29121,"Macon County, Missouri","15,345",15762,15566
29123,"Madison County, Missouri","11,127",11800,12226
29125,"Maries County, Missouri","7,976",8903,9176
29127,"Marion County, Missouri","27,682",28289,28781
29129,"Mercer County, Missouri","3,723",3757,3785
29131,"Miller County, Missouri","20,700",23564,24748
29133,"Mississippi County, Missouri","14,442",13427,14358
29135,"Moniteau County, Missouri","12,298",14827,15607
29137,"Monroe County, Missouri","9,104",9311,8840
29139,"Montgomery County, Missouri","11,355",12136,12236
29141,"Morgan County, Missouri","15,574",19309,20565
29143,"New Madrid County, Missouri","20,928",19760,18956
29145,"Newton County, Missouri","44,445",52636,58114
29147,"Nodaway County, Missouri","21,709",21912,23370
29149,"Oregon County, Missouri","9,470",10344,10881
29151,"Osage County, Missouri","12,018",13062,13878
29153,"Ozark County, Missouri","8,598",9542,9723
29155,"Pemiscot County, Missouri","21,921",20047,18296
29157,"Perry County, Missouri","16,648",18132,18971
29159,"Pettis County, Missouri","35,437",39403,42201
29161,"Phelps County, Missouri","35,248",39825,45156
29163,"Pike County, Missouri","15,969",18351,18516
29165,"Platte County, Missouri","57,867",73781,89322
29167,"Polk County, Missouri","21,826",26992,31137
29169,"Pulaski County, Missouri","41,307",41165,52274
29171,"Putnam County, Missouri","5,079",5223,4979
29173,"Ralls County, Missouri","8,476",9626,10167
29175,"Randolph County, Missouri","24,370",24663,25414
29177,"Ray County, Missouri","21,971",23354,23494
29179,"Reynolds County, Missouri","6,661",6689,6696
29181,"Ripley County, Missouri","12,303",13509,14100
29183,"St. Charles County, Missouri","212,907",283883,360485
29185,"St. Clair County, Missouri","8,457",9652,9805
29186,"Ste. Genevieve County, Missouri","16,037",17842,18145
29187,"St. Francois County, Missouri","48,904",55641,65359
29189,"St. Louis County, Missouri","993,529",1016315,998954
29195,"Saline County, Missouri","23,523",23756,23370
29197,"Schuyler County, Missouri","4,236",4170,4431
29199,"Scotland County, Missouri","4,822",4983,4843
29201,"Scott County, Missouri","39,376",40422,39191
29203,"Shannon County, Missouri","7,613",8324,8441
29205,"Shelby County, Missouri","6,942",6799,6373
29207,"Stoddard County, Missouri","28,895",29705,29968
29209,"Stone County, Missouri","19,078",28658,32202
29211,"Sullivan County, Missouri","6,326",7219,6714
29213,"Taney County, Missouri","25,561",39703,51675
29215,"Texas County, Missouri","21,476",23003,26008
29217,"Vernon County, Missouri","19,041",20454,21159
29219,"Warren County, Missouri","19,534",24525,32513
29221,"Washington County, Missouri","20,380",23344,25195
29223,"Wayne County, Missouri","11,543",13259,13521
29225,"Webster County, Missouri","23,753",31045,36202
29227,"Worth County, Missouri","2,440",2382,2171
29229,"Wright County, Missouri","16,758",17955,18815
29510,"St. Louis city, Missouri","396,685",348189,319294
30001,"Beaverhead County, Montana","8,424",9202,9246
30003,"Big Horn County, Montana","11,337",12671,12865
30005,"Blaine County, Montana","6,728",7009,6491
30007,"Broadwater County, Montana","3,318",4385,5612
30009,"Carbon County, Montana","8,080",9552,10078
30011,"Carter County, Montana","1,503",1360,1160
30013,"Cascade County, Montana","77,691",80357,81327
30015,"Chouteau County, Montana","5,452",5970,5813
30017,"Custer County, Montana","11,697",11696,11699
30019,"Daniels County, Montana","2,266",2017,1751
30021,"Dawson County, Montana","9,505",9059,8966
30023,"Deer Lodge County, Montana","10,278",9417,9298
30025,"Fallon County, Montana","3,103",2837,2890
30027,"Fergus County, Montana","12,083",11893,11586
30029,"Flathead County, Montana","59,218",74471,90928
30031,"Gallatin County, Montana","50,463",67831,89513
30033,"Garfield County, Montana","1,589",1279,1206
30035,"Glacier County, Montana","12,121",13247,13399
30037,"Golden Valley County, Montana",912,1042,884
30039,"Granite County, Montana","2,548",2830,3079
30041,"Hill County, Montana","17,654",16673,16096
30043,"Jefferson County, Montana","7,939",10049,11406
30045,"Judith Basin County, Montana","2,282",2329,2072
30047,"Lake County, Montana","21,041",26507,28746
30049,"Lewis and Clark County, Montana","47,495",55716,63395
30051,"Liberty County, Montana","2,295",2158,2339
30053,"Lincoln County, Montana","17,481",18837,19687
30055,"McCone County, Montana","2,276",1977,1734
30057,"Madison County, Montana","5,989",6851,7691
30059,"Meagher County, Montana","1,819",1932,1891
30061,"Mineral County, Montana","3,315",3884,4223
30063,"Missoula County, Montana","78,687",95802,109299
30065,"Musselshell County, Montana","4,106",4497,4538
30067,"Park County, Montana","14,562",15694,15636
30069,"Petroleum County, Montana",519,493,494
30071,"Phillips County, Montana","5,163",4601,4253
30073,"Pondera County, Montana","6,433",6424,6153
30075,"Powder River County, Montana","2,090",1858,1743
30077,"Powell County, Montana","6,620",7180,7027
30079,"Prairie County, Montana","1,383",1199,1179
30081,"Ravalli County, Montana","25,010",36070,40212
30083,"Richland County, Montana","10,716",9667,9746
30085,"Roosevelt County, Montana","10,999",10620,10425
30087,"Rosebud County, Montana","10,505",9383,9233
30089,"Sanders County, Montana","8,669",10227,11413
30091,"Sheridan County, Montana","4,732",4105,3384
30093,"Silver Bow County, Montana","33,941",34606,34200
30095,"Stillwater County, Montana","6,536",8195,9117
